Date,AAPL,AIG,AMZN,AVGO,BAC,BRK-B,C,CSCO,CVX,GE,GOOG,GOOGL,IBM,INTC,JNJ,JPM,KO,LLY,META,MO,MRK,MSFT,NVDA,PFE,PG,T,TSLA,TWX,UNH,V,WFC,WMT,XOM
2009-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8103349639463303e-16,0.0,0.0,0.0,0.0,0.0,0.15,0.07409308316089849,0.0,0.0,0.0,0.0,0.0,0.02590691683910141,0.0,0.14999999999999994,0.14999999999999997,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999994
2009-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621423194507415e-17,0.0,0.0,0.0,0.0,0.0,0.15,0.0746430234687807,0.0,0.0,0.0,0.0,0.0,0.025356976531219374,0.0,0.15,0.15,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.15
2009-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4359804543459e-18,0.0,0.0,0.0,0.0,0.15,0.1,0.0,0.0,0.0,0.0,0.0,3.213924427838286e-17,0.0,0.14999999999999997,0.14999999999999997,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2009-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05109493223814285,0.0,0.0,0.0,0.0,0.0,0.15,0.0489050677618573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2009-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999997,6.482343078268407e-17,0.0,0.0,0.0,0.0,0.14999999999999997,3.2622643837523543e-17,0.0,0.0,0.0,0.0,0.0,7.979727989493313e-17,0.0,0.14999999999999997,0.15,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.15
2009-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06926659987822954,2.1422183736260853e-17,0.0,0.0,0.0,0.0,0.15,1.9696453801675125e-17,0.0,0.0,0.0,0.0,0.0,0.030733400121770525,0.0,0.14999999999999994,0.14999999999999997,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.15
2009-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06173894673301174,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.03826105326698854,0.0,0.15,0.15,0.14999999999999988,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999997
2009-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09665243410074198,2.011794986888212e-17,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0033475658992579635,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999997
2009-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000007,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.14999999999999988,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2009-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999994,1.0890029518329498e-16,0.0,0.0,0.0,0.0,0.14999999999999997,5.04478491955466e-17,0.0,0.0,0.0,0.0,0.0,1.5041585998203706e-16,0.0,0.14999999999999997,0.14999999999999994,0.14999999999999988,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.15
2009-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.15,2.168404344971009e-19,0.0,0.0,0.0,0.0,0.0,8.672664724907186e-17,0.0,0.15,0.15,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2009-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000003,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.77355639218095e-17,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2009-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999998,0.0,0.0,0.0,0.0,0.0,0.15,3.0317218572642036e-17,0.0,0.0,0.0,0.0,0.0,1.0684843949827477e-16,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999997
2009-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999988,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.322452141988665e-17,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.14999999999999994,0.15
2009-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000007,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,3.148169384593172e-17,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.15
2009-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.10000000000000012,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2009-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.457167719820518e-16,0.0,0.0,0.0,0.09999999999999988,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2009-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03458462981207365,1.9777172720839437e-17,0.0,0.0,0.071490246367229,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0658057092315187e-16,0.0,0.15,0.15,0.14392512382069705,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.15
2009-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04455527084911375,0.0,0.0,0.0,0.05544472915088657,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999994,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2009-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03364330078880158,0.0,0.0,0.0,0.06635669921119841,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999994,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2009-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018580734661542885,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,6.589067528477888e-17,0.0,0.08141926533845723,0.15,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.14999999999999997
2009-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04146230486485705,0.0,0.0,0.0,0.14999999999999997,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08680215024262722,0.15,0.12173554489251581,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999997
2009-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03743704657412486,1.0688506928436018e-16,0.0,0.0,0.15,0.0,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999986,0.15,0.06256295342587534,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.14999999999999997
2009-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.903127820947816e-17,0.0,0.0,0.0,0.14999999999999997,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.10000000000000006,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2009-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.888537591537929e-17,2.0910250666543252e-16,0.0,0.0,0.1499999999999999,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.14999999999999997,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.15
2009-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.8580141359410883e-16,0.0,0.15,0.14999999999999988,0.09999999999999991,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2009-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0408340855860843e-17,1.1775252338175973e-16,0.0,0.0,0.14999999999999997,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.48062413916202e-17,0.0,0.1499999999999999,0.15,0.10000000000000013,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.14999999999999994
2009-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086941068030426e-17,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999977,0.15,0.10000000000000006,0.0,0.0,0.0,0.0,0.0,0.1499999999999999,0.15
2009-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1612434585872973e-16,2.1198428563526985e-16,0.0,0.0,0.14999999999999997,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12760804986555996,0.15,0.12239195013443994,0.0,0.0,0.0,0.0,0.0,0.14999999999999986,0.15
2009-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11411654485432e-17,0.0,0.0,0.0,0.14999999999999966,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,6.3467940434072e-17,0.0,0.1360793538595311,0.15,0.1139206461404696,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999983
2009-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86480564661836e-17,0.0,0.0,0.0,0.1499999999999996,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12242662458472219,0.1499999999999999,0.1275733754152783,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2009-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0556759739452826e-17,0.0,0.0,0.0,0.14999999999999888,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.3007453579793008e-16,0.0,0.10000000000000094,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999997
2009-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5374539845197956e-18,0.0,0.0,0.15,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,8.405005425866589e-17,0.0,0.1,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2009-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0174945302196377e-16,0.22439384218902367,0.0,9.367506770274758e-17,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194448352568507e-16,2.1989274313116887e-17,0.0,0.0,0.0,0.0,0.0,0.2999999999999997,0.17560615781097644
2009-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.191537893848429e-17,0.0,0.0,6.142395787850825e-17,0.24747013372104593,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,5.556926614708653e-17,0.0,0.0,1.0017007628675041e-16,9.09352995793104e-17,0.0,0.0,0.0,0.0,0.0,0.2999999999999998,0.15252986627895382
2009-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5688004461673526e-17,0.0,0.0,7.322673964280534e-17,0.2528669361820232,0.0,7.929827180872416e-17,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,1.3812460590599695e-17,0.0,0.0,1.9306624914845353e-17,2.5521844053443144e-17,0.0,0.0,0.0,0.0,0.0,0.3,0.14713306381797647
2009-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7716069671663117e-17,0.0,0.0,6.392842223267896e-17,0.2381831033607564,0.0,2.842383036817335e-16,0.0,0.29999999999999993,0.0,0.0,0.0,0.0,4.422055435529734e-17,0.0,0.0,1.9120579665081107e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999999,0.16181689663924337
2009-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1210594011953507,0.12894059880464917,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2009-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2257650005247587e-16,0.0,0.0,0.026728510470593138,0.14999999999999997,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08719629283264549,0.13607519669676138,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999994
2009-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006989176848174813,0.14999999999999997,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09301082315182527,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2009-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.70447972595851e-17,0.0,0.0,0.14999999999999994,0.15,0.0,0.14999999999999997,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2551405187698492e-17,0.10000000000000014,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999997
2009-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0791341698588326e-17,0.0,0.0,0.15,0.15,0.0,0.14999999999999997,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673089404925678e-18,0.09999999999999983,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2009-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.620428543274017e-17,0.0,0.0,0.15,0.15,0.0,0.1249286582314001,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,2.74140547458369e-17,0.0,0.0,0.0,0.12507134176859996,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.14999999999999997
2009-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000003,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2986436660549066e-17,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2009-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000007,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2009-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58768681525991e-17,0.0,0.0,0.09999999999999983,0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,3.4189321833038664e-17,0.0,0.0,0.0,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.15
2009-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1000000000000001,0.15,0.0,0.1499999999999999,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.724587470723463e-17,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999997
2009-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086962760888508,0.1499999999999999,0.0,0.1413037239111492,0.0,0.1499999999999999,0.0,0.0,0.0,0.0,1.3265862445327208e-16,0.0,0.0,2.584183190485531e-16,0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.14999999999999997
2009-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.052987574009527e-17,0.0,0.0,0.10000000000000003,0.15,0.0,0.1499999999999999,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.380176776841438e-17,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2009-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1159486909752776e-16,0.0,0.0,0.09999999999999998,0.14999999999999994,0.0,0.14999999999999997,0.0,0.15,0.0,0.0,0.0,0.0,3.1016273653440987e-17,0.0,0.0,1.2836953722228372e-16,0.14999999999999988,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999988
2009-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000098,0.14999999999999997,0.0,0.15,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,5.3268594038102566e-18,0.0,0.0,2.847457578637578e-17,0.14999999999999938,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999974
2009-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4421435208384822e-16,0.0,0.0,0.1000000000000002,0.1499999999999999,0.0,0.1499999999999999,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,4.014251783184714e-17,0.0,0.0,8.847089727481716e-17,0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.14999999999999997
2009-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2844503788383756e-16,0.0,0.0,0.0999999999999999,0.14999999999999997,0.0,0.14999999999999988,0.0,0.15,0.0,0.0,0.0,0.0,9.362516372431372e-18,0.0,0.0,0.0,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2009-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.493918830734556e-17,0.0,0.0,0.10000000000000044,0.15,0.0,0.15,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.14999999999999997
2009-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0357580270006737e-16,3.564010641300889e-17,0.0,0.14999999999999974,0.14999999999999994,0.0,0.14999999999999983,0.0,0.0,0.0,0.0,0.0,0.0,6.2791189657823485e-18,0.0,0.0,0.10000000000000044,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.1499999999999999
2009-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03140169339042514,1.0300860800006162e-17,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06859830660957508,0.15,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.15
2009-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3183898417423734e-16,1.6075730272483499e-16,0.0,0.14999999999999977,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000002,0.15,0.0,0.0,0.0,0.0,0.0,0.14999999999999994,0.14999999999999994
2009-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04327139050608235,0.0,0.0,0.1499999999999999,0.15,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0322181242741459e-16,0.0,0.0,0.05672860949391791,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.14999999999999988
2009-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000013,0.0,0.0,0.15,0.15,0.0,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.4778552483919605e-17,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999994
2009-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09348130386323027,3.508673537422838e-17,0.0,0.14999999999999997,0.14999999999999994,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006518696136769957,0.15,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.14999999999999986
2009-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08376490371006556,1.0865473322114243e-16,0.0,0.14999999999999994,0.1499999999999999,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0162350962899349,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.14999999999999988,0.14999999999999986
2009-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000021,0.0,0.0,0.15,0.14999999999999983,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,2.194309213199902e-17,0.0,0.0,0.0,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2009-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.302182412874995e-16,0.0,0.14999999999999994,0.1499999999999999,0.0,0.14999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.043607638394422076,0.0,0.0,1.2428349459686753e-16,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.15,0.05639236160557805
2009-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.10000000000000012
2009-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999977,3.2050317235263084e-17,0.0,0.15,0.15,0.0,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,7.617734565542312e-17,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.10000000000000031
2009-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,6.731596025745683e-17,0.0,0.14999999999999997,0.15,0.0,0.14999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,4.5285004962025226e-17,0.0,0.0,1.176796153056678e-16,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.0999999999999997
2009-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.09999999999999924
2009-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2009-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999994,0.0,0.0,0.15,0.15,0.0,0.14999999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.10000000000000012
2009-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.15,0.0,0.11849984633278846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.13150015366721157
2009-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.1499999999999998,0.15,0.0,0.1499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03087346287987276,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.14999999999999994,0.06912653712012756
2009-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.1144396441826315e-16,0.0,0.14999999999999986,0.1499999999999999,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.5189363671438168e-16,0.0,0.0,0.0,0.14999999999999994,0.0,0.0,0.0,0.0,0.0,0.1499999999999999,0.09999999999999981
2009-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499999999999998,0.0,0.0,0.15,0.15,0.0,4.423544863740858e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000032,0.0,0.0,5.125724681224609e-17,0.14999999999999997,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.14999999999999994
2009-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,6.72313752058246e-18,0.0,0.14999999999999997,0.15,0.0,0.05375441610843153,0.0,0.0,0.0,0.0,0.0,0.0,0.0462455838915682,0.0,0.0,8.268766269589331e-17,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2009-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14999999999999997,0.0,0.0,0.15,0.15,0.0,0.09999999999999967,0.0,0.0,0.0,0.0,0.0,0.0,2.1394828782590076e-17,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15
2009-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.3106601316613797e-16,0.0,0.15,0.14999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04298815819590236,0.0,0.0,0.05701184180409744,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.14999999999999986
2009-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2009-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2009-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2009-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2009-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2009-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2009-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
