Date,Ticker,DisplayTicker,Weight,EqualWeight,TiltVsEqualWeight,PositionClass
2004-02-19,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2004-02-19,WMT,WMT,0.0,0.1,-0.1,underweight
2004-02-19,XOM,XOM,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-02-20,AIG,AIG,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-02-20,C,C,0.15,0.1,0.04999999999999999,overweight
2004-02-20,CSCO,CSCO,0.15,0.1,0.04999999999999999,overweight
2004-02-20,GE,GE,0.0,0.1,-0.1,underweight
2004-02-20,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-02-20,INTC,INTC,0.09999999999999985,0.1,-1.5265566588595902e-16,neutral
2004-02-20,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-02-20,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2004-02-20,WMT,WMT,0.0,0.1,-0.1,underweight
2004-02-20,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-02-23,AIG,AIG,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-02-23,C,C,0.084469995561704,0.1,-0.01553000443829601,underweight
2004-02-23,CSCO,CSCO,0.15,0.1,0.04999999999999999,overweight
2004-02-23,GE,GE,0.08413989116644778,0.1,-0.015860108833552225,underweight
2004-02-23,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-02-23,INTC,INTC,0.08139011327184814,0.1,-0.018609886728151864,underweight
2004-02-23,MSFT,MSFT,9.42156959297163e-17,0.1,-0.09999999999999991,underweight
2004-02-23,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2004-02-23,WMT,WMT,3.752490275540148e-19,0.1,-0.1,underweight
2004-02-23,XOM,XOM,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-02-24,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-02-24,C,C,0.15,0.1,0.04999999999999999,overweight
2004-02-24,CSCO,CSCO,0.15,0.1,0.04999999999999999,overweight
2004-02-24,GE,GE,0.10000000000000005,0.1,4.163336342344337e-17,neutral
2004-02-24,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-02-24,INTC,INTC,0.0,0.1,-0.1,underweight
2004-02-24,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-02-24,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2004-02-24,WMT,WMT,0.0,0.1,-0.1,underweight
2004-02-24,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-02-25,AIG,AIG,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-02-25,C,C,0.1499999999999999,0.1,0.049999999999999906,overweight
2004-02-25,CSCO,CSCO,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-02-25,GE,GE,0.10000000000000021,0.1,2.0816681711721685e-16,neutral
2004-02-25,IBM,IBM,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-02-25,INTC,INTC,6.501517157104891e-17,0.1,-0.09999999999999994,underweight
2004-02-25,MSFT,MSFT,1.7772143180119535e-17,0.1,-0.09999999999999999,underweight
2004-02-25,PFE,PFE,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-02-25,WMT,WMT,8.219563918448747e-17,0.1,-0.09999999999999992,underweight
2004-02-25,XOM,XOM,0.1499999999999999,0.1,0.049999999999999906,overweight
2004-02-26,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-02-26,C,C,0.15,0.1,0.04999999999999999,overweight
2004-02-26,CSCO,CSCO,0.15,0.1,0.04999999999999999,overweight
2004-02-26,GE,GE,0.09999999999999995,0.1,-5.551115123125783e-17,neutral
2004-02-26,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-02-26,INTC,INTC,2.42861286636753e-17,0.1,-0.09999999999999998,underweight
2004-02-26,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-02-26,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2004-02-26,WMT,WMT,0.0,0.1,-0.1,underweight
2004-02-26,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-02-27,AIG,AIG,0.3,0.1,0.19999999999999998,overweight
2004-02-27,C,C,0.0,0.1,-0.1,underweight
2004-02-27,CSCO,CSCO,0.2420067028682859,0.1,0.1420067028682859,overweight
2004-02-27,GE,GE,1.1710123426399058e-16,0.1,-0.0999999999999999,underweight
2004-02-27,IBM,IBM,0.1579932971317139,0.1,0.05799329713171389,overweight
2004-02-27,INTC,INTC,0.0,0.1,-0.1,underweight
2004-02-27,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-02-27,PFE,PFE,0.3,0.1,0.19999999999999998,overweight
2004-02-27,WMT,WMT,0.0,0.1,-0.1,underweight
2004-02-27,XOM,XOM,2.5636756991123294e-16,0.1,-0.09999999999999976,underweight
2004-03-01,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-03-01,C,C,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-03-01,GE,GE,0.12411778881877224,0.1,0.02411778881877223,overweight
2004-03-01,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-03-01,INTC,INTC,5.377642775528102e-17,0.1,-0.09999999999999995,underweight
2004-03-01,JNJ,JNJ,0.12588221118122778,0.1,0.02588221118122777,overweight
2004-03-01,MSFT,MSFT,9.530939164483408e-17,0.1,-0.09999999999999991,underweight
2004-03-01,PFE,PFE,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-03-01,WMT,WMT,1.1634557920093418e-16,0.1,-0.0999999999999999,underweight
2004-03-01,XOM,XOM,0.14999999999999988,0.1,0.04999999999999988,overweight
2004-03-02,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-03-02,C,C,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-03-02,GE,GE,0.15,0.1,0.04999999999999999,overweight
2004-03-02,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-03-02,INTC,INTC,7.743545665098737e-17,0.1,-0.09999999999999992,underweight
2004-03-02,JNJ,JNJ,0.09999999999999995,0.1,-5.551115123125783e-17,neutral
2004-03-02,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-03-02,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2004-03-02,WMT,WMT,1.5771322222121898e-17,0.1,-0.09999999999999999,underweight
2004-03-02,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-03-03,AIG,AIG,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-03-03,C,C,0.15,0.1,0.04999999999999999,overweight
2004-03-03,GE,GE,0.15,0.1,0.04999999999999999,overweight
2004-03-03,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-03-03,INTC,INTC,1.5178830414797062e-18,0.1,-0.1,underweight
2004-03-03,JNJ,JNJ,0.10000000000000019,0.1,1.8041124150158794e-16,neutral
2004-03-03,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-03-03,PFE,PFE,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-03-03,WMT,WMT,0.0,0.1,-0.1,underweight
2004-03-03,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-03-04,AIG,AIG,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-03-04,C,C,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-03-04,GE,GE,0.15,0.1,0.04999999999999999,overweight
2004-03-04,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-03-04,INTC,INTC,0.0,0.1,-0.1,underweight
2004-03-04,JNJ,JNJ,0.09999999999999994,0.1,-6.938893903907228e-17,neutral
2004-03-04,MSFT,MSFT,4.5879941204653894e-17,0.1,-0.09999999999999996,underweight
2004-03-04,PFE,PFE,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-03-04,WMT,WMT,1.758845282597507e-17,0.1,-0.09999999999999999,underweight
2004-03-04,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-03-05,AIG,AIG,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-03-05,C,C,0.15,0.1,0.04999999999999999,overweight
2004-03-05,GE,GE,0.15,0.1,0.04999999999999999,overweight
2004-03-05,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-03-05,INTC,INTC,0.0,0.1,-0.1,underweight
2004-03-05,JNJ,JNJ,0.1,0.1,0.0,neutral
2004-03-05,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-03-05,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2004-03-05,WMT,WMT,0.0,0.1,-0.1,underweight
2004-03-05,XOM,XOM,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-03-08,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-03-08,C,C,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-03-08,GE,GE,0.15,0.1,0.04999999999999999,overweight
2004-03-08,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-03-08,INTC,INTC,7.31449604934387e-17,0.1,-0.09999999999999994,underweight
2004-03-08,JNJ,JNJ,0.09999999999999983,0.1,-1.8041124150158794e-16,neutral
2004-03-08,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-03-08,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2004-03-08,WMT,WMT,4.2167501563703706e-17,0.1,-0.09999999999999996,underweight
2004-03-08,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-03-09,AIG,AIG,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-03-09,C,C,0.15,0.1,0.04999999999999999,overweight
2004-03-09,GE,GE,0.09999999999999998,0.1,-2.7755575615628914e-17,neutral
2004-03-09,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-03-09,INTC,INTC,5.565844173342513e-17,0.1,-0.09999999999999995,underweight
2004-03-09,JNJ,JNJ,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-03-09,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-03-09,PFE,PFE,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-03-09,WMT,WMT,3.8163916471489756e-17,0.1,-0.09999999999999996,underweight
2004-03-09,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-03-10,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-03-10,C,C,0.15,0.1,0.04999999999999999,overweight
2004-03-10,GE,GE,0.0,0.1,-0.1,underweight
2004-03-10,IBM,IBM,0.1499999999999999,0.1,0.049999999999999906,overweight
2004-03-10,INTC,INTC,7.029027905151345e-18,0.1,-0.09999999999999999,underweight
2004-03-10,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2004-03-10,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-03-10,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2004-03-10,WMT,WMT,0.0999999999999998,0.1,-2.0816681711721685e-16,neutral
2004-03-10,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-03-11,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-03-11,C,C,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-03-11,GE,GE,3.469446951953614e-18,0.1,-0.1,underweight
2004-03-11,IBM,IBM,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-03-11,INTC,INTC,0.0,0.1,-0.1,underweight
2004-03-11,JNJ,JNJ,0.10000000000000006,0.1,5.551115123125783e-17,neutral
2004-03-11,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-03-11,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2004-03-11,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2004-03-11,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-03-12,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-03-12,C,C,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-03-12,GE,GE,0.04943803817244148,0.1,-0.050561961827558524,underweight
2004-03-12,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-03-12,INTC,INTC,0.0,0.1,-0.1,underweight
2004-03-12,JNJ,JNJ,0.05056196182755851,0.1,-0.049438038172441495,underweight
2004-03-12,MSFT,MSFT,6.010452911801602e-17,0.1,-0.09999999999999995,underweight
2004-03-12,PFE,PFE,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-03-12,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2004-03-12,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-03-15,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-03-15,C,C,0.15,0.1,0.04999999999999999,overweight
2004-03-15,GE,GE,0.07545984216775772,0.1,-0.024540157832242282,underweight
2004-03-15,IBM,IBM,0.14999999999999986,0.1,0.04999999999999985,overweight
2004-03-15,INTC,INTC,0.008248404484109033,0.1,-0.09175159551589097,underweight
2004-03-15,JNJ,JNJ,0.016291753348133396,0.1,-0.0837082466518666,underweight
2004-03-15,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-03-15,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2004-03-15,WMT,WMT,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-03-15,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-03-16,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-03-16,C,C,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-03-16,GE,GE,1.0928757898653885e-16,0.1,-0.0999999999999999,underweight
2004-03-16,IBM,IBM,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-03-16,INTC,INTC,3.5730662079003567e-17,0.1,-0.09999999999999996,underweight
2004-03-16,JNJ,JNJ,0.09999999999999978,0.1,-2.220446049250313e-16,neutral
2004-03-16,MSFT,MSFT,1.0233990838989865e-16,0.1,-0.09999999999999991,underweight
2004-03-16,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2004-03-16,WMT,WMT,0.14999999999999988,0.1,0.04999999999999988,overweight
2004-03-16,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-03-17,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-03-17,C,C,0.15,0.1,0.04999999999999999,overweight
2004-03-17,GE,GE,7.881220518758616e-17,0.1,-0.09999999999999992,underweight
2004-03-17,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-03-17,INTC,INTC,0.0,0.1,-0.1,underweight
2004-03-17,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2004-03-17,MSFT,MSFT,2.0120259984364478e-17,0.1,-0.09999999999999999,underweight
2004-03-17,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2004-03-17,WMT,WMT,0.09999999999999994,0.1,-6.938893903907228e-17,neutral
2004-03-17,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-03-18,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-03-18,C,C,0.15,0.1,0.04999999999999999,overweight
2004-03-18,GE,GE,0.0,0.1,-0.1,underweight
2004-03-18,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-03-18,INTC,INTC,9.177618181011936e-17,0.1,-0.09999999999999991,underweight
2004-03-18,JNJ,JNJ,0.15,0.1,0.04999999999999999,overweight
2004-03-18,MSFT,MSFT,1.7461208476105243e-17,0.1,-0.09999999999999999,underweight
2004-03-18,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2004-03-18,WMT,WMT,0.09999999999999916,0.1,-8.465450562766819e-16,neutral
2004-03-18,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-03-19,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-03-19,C,C,0.15,0.1,0.04999999999999999,overweight
2004-03-19,GE,GE,0.0,0.1,-0.1,underweight
2004-03-19,IBM,IBM,0.136829293726058,0.1,0.036829293726058004,overweight
2004-03-19,INTC,INTC,1.5803097344266632e-17,0.1,-0.09999999999999999,underweight
2004-03-19,JNJ,JNJ,0.11317070627394235,0.1,0.013170706273942345,overweight
2004-03-19,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-03-19,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2004-03-19,WMT,WMT,0.1499999999999997,0.1,0.049999999999999684,overweight
2004-03-19,XOM,XOM,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-03-22,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-03-22,C,C,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-03-22,GE,GE,0.0,0.1,-0.1,underweight
2004-03-22,IBM,IBM,0.12529681747208848,0.1,0.02529681747208848,overweight
2004-03-22,INTC,INTC,5.3580161838374207e-17,0.1,-0.09999999999999995,underweight
2004-03-22,JNJ,JNJ,0.12470318252791159,0.1,0.02470318252791158,overweight
2004-03-22,MSFT,MSFT,8.7716698290082e-17,0.1,-0.09999999999999992,underweight
2004-03-22,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2004-03-22,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2004-03-22,XOM,XOM,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-03-23,AIG,AIG,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-03-23,C,C,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-03-23,GE,GE,3.2011618436038697e-17,0.1,-0.09999999999999998,underweight
2004-03-23,IBM,IBM,0.10000000000000189,0.1,1.887379141862766e-15,neutral
2004-03-23,INTC,INTC,1.3243151553514232e-16,0.1,-0.09999999999999987,underweight
2004-03-23,JNJ,JNJ,0.14999999999999833,0.1,0.049999999999998324,overweight
2004-03-23,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-03-23,PFE,PFE,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-03-23,WMT,WMT,0.1499999999999999,0.1,0.049999999999999906,overweight
2004-03-23,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-03-24,AIG,AIG,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-03-24,C,C,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-03-24,GE,GE,9.748357405854238e-18,0.1,-0.09999999999999999,underweight
2004-03-24,IBM,IBM,0.14999999999999977,0.1,0.04999999999999977,overweight
2004-03-24,INTC,INTC,1.1631451473941037e-17,0.1,-0.09999999999999999,underweight
2004-03-24,JNJ,JNJ,0.10000000000000027,0.1,2.636779683484747e-16,neutral
2004-03-24,MSFT,MSFT,9.615550103408609e-17,0.1,-0.09999999999999991,underweight
2004-03-24,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2004-03-24,WMT,WMT,0.1499999999999999,0.1,0.049999999999999906,overweight
2004-03-24,XOM,XOM,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-03-25,AIG,AIG,0.15,0.1,0.04999999999999999,overweight
2004-03-25,C,C,0.15,0.1,0.04999999999999999,overweight
2004-03-25,GE,GE,0.0,0.1,-0.1,underweight
2004-03-25,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-03-25,INTC,INTC,0.0,0.1,-0.1,underweight
2004-03-25,JNJ,JNJ,0.10000000000000002,0.1,1.3877787807814457e-17,neutral
2004-03-25,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-03-25,PFE,PFE,0.15,0.1,0.04999999999999999,overweight
2004-03-25,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2004-03-25,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-03-26,AIG,AIG,0.14999999999999986,0.1,0.04999999999999985,overweight
2004-03-26,C,C,0.1499999999999999,0.1,0.049999999999999906,overweight
2004-03-26,GE,GE,1.853158751784732e-16,0.1,-0.09999999999999983,underweight
2004-03-26,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-03-26,INTC,INTC,0.0,0.1,-0.1,underweight
2004-03-26,JNJ,JNJ,0.10000000000000003,0.1,2.7755575615628914e-17,neutral
2004-03-26,MSFT,MSFT,1.9062591774472622e-16,0.1,-0.09999999999999981,underweight
2004-03-26,PFE,PFE,0.1499999999999999,0.1,0.049999999999999906,overweight
2004-03-26,WMT,WMT,0.1499999999999999,0.1,0.049999999999999906,overweight
2004-03-26,XOM,XOM,0.14999999999999988,0.1,0.04999999999999988,overweight
2004-03-29,AIG,AIG,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-03-29,C,C,0.14999999999999997,0.1,0.04999999999999996,overweight
2004-03-29,GE,GE,1.3877787807814457e-17,0.1,-0.09999999999999999,underweight
2004-03-29,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-03-29,INTC,INTC,2.9584856034229834e-17,0.1,-0.09999999999999998,underweight
2004-03-29,JNJ,JNJ,0.09999999999999984,0.1,-1.6653345369377348e-16,neutral
2004-03-29,MSFT,MSFT,1.543245600585058e-16,0.1,-0.09999999999999985,underweight
2004-03-29,PFE,PFE,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-03-29,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2004-03-29,XOM,XOM,0.14999999999999994,0.1,0.04999999999999993,overweight
2004-03-30,AIG,AIG,0.14999999999999974,0.1,0.04999999999999974,overweight
2004-03-30,C,C,0.1499999999999999,0.1,0.049999999999999906,overweight
2004-03-30,GE,GE,4.651227319962814e-17,0.1,-0.09999999999999996,underweight
2004-03-30,IBM,IBM,0.15,0.1,0.04999999999999999,overweight
2004-03-30,INTC,INTC,5.872797441839316e-17,0.1,-0.09999999999999995,underweight
2004-03-30,JNJ,JNJ,0.09999999999999992,0.1,-8.326672684688674e-17,neutral
2004-03-30,MSFT,MSFT,2.1854844710861956e-16,0.1,-0.09999999999999978,underweight
2004-03-30,PFE,PFE,0.14999999999999986,0.1,0.04999999999999985,overweight
2004-03-30,WMT,WMT,0.15,0.1,0.04999999999999999,overweight
2004-03-30,XOM,XOM,0.15,0.1,0.04999999999999999,overweight
2004-03-31,AIG,AIG,0.3,0.1,0.19999999999999998,overweight
2004-03-31,C,C,0.07807413050486148,0.1,-0.021925869495138528,underweight
2004-03-31,CSCO,CSCO,0.2542825798539885,0.1,0.1542825798539885,overweight
2004-03-31,GE,GE,0.0,0.1,-0.1,underweight
2004-03-31,IBM,IBM,8.93162902857189e-17,0.1,-0.09999999999999992,underweight
2004-03-31,INTC,INTC,0.0,0.1,-0.1,underweight
2004-03-31,MSFT,MSFT,1.1074195314073745e-16,0.1,-0.0999999999999999,underweight
2004-03-31,PFE,PFE,0.29109037875288685,0.1,0.19109037875288684,overweight
2004-03-31,WMT,WMT,0.0,0.1,-0.1,underweight
2004-03-31,XOM,XOM,0.07655291088826292,0.1,-0.023447089111737082,underweight
2004-04-01,AIG,AIG,0.29999999999999977,0.1,0.19999999999999976,overweight
2004-04-01,C,C,0.0,0.1,-0.1,underweight
2004-04-01,CSCO,CSCO,0.2898708960893579,0.1,0.1898708960893579,overweight
2004-04-01,GE,GE,9.953943395382543e-17,0.1,-0.09999999999999991,underweight
2004-04-01,IBM,IBM,7.449436376941027e-17,0.1,-0.09999999999999994,underweight
2004-04-01,INTC,INTC,1.2748095879262272e-16,0.1,-0.09999999999999988,underweight
2004-04-01,MSFT,MSFT,2.2148128714711596e-16,0.1,-0.09999999999999978,underweight
2004-04-01,PFE,PFE,0.2999999999999999,0.1,0.19999999999999987,overweight
2004-04-01,WMT,WMT,1.8528182128814792e-18,0.1,-0.1,underweight
2004-04-01,XOM,XOM,0.1101291039106427,0.1,0.0101291039106427,overweight
2004-04-02,AIG,AIG,0.3,0.1,0.19999999999999998,overweight
2004-04-02,C,C,0.0,0.1,-0.1,underweight
2004-04-02,CSCO,CSCO,0.27417813456410867,0.1,0.17417813456410866,overweight
2004-04-02,GE,GE,2.3030633209572635e-16,0.1,-0.09999999999999977,underweight
2004-04-02,IBM,IBM,1.3112299452125866e-16,0.1,-0.09999999999999988,underweight
2004-04-02,INTC,INTC,0.0,0.1,-0.1,underweight
2004-04-02,MSFT,MSFT,1.708920530435207e-16,0.1,-0.09999999999999984,underweight
2004-04-02,PFE,PFE,0.3,0.1,0.19999999999999998,overweight
2004-04-02,WMT,WMT,2.658681633532509e-16,0.1,-0.09999999999999974,underweight
2004-04-02,XOM,XOM,0.12582186543589263,0.1,0.025821865435892627,overweight
2004-04-05,AIG,AIG,0.3,0.1,0.19999999999999998,overweight
2004-04-05,C,C,0.0,0.1,-0.1,underweight
2004-04-05,CSCO,CSCO,0.3,0.1,0.19999999999999998,overweight
2004-04-05,GE,GE,4.2115718752448884e-17,0.1,-0.09999999999999996,underweight
2004-04-05,IBM,IBM,2.08276534894687e-16,0.1,-0.0999999999999998,underweight
2004-04-05,INTC,INTC,0.0,0.1,-0.1,underweight
2004-04-05,MSFT,MSFT,1.289603127685378e-16,0.1,-0.09999999999999988,underweight
2004-04-05,PFE,PFE,0.3,0.1,0.19999999999999998,overweight
2004-04-05,WMT,WMT,0.0,0.1,-0.1,underweight
2004-04-05,XOM,XOM,0.0999999999999996,0.1,-4.0245584642661925e-16,neutral
2004-04-06,AIG,AIG,0.29999999999999977,0.1,0.19999999999999976,overweight
2004-04-06,C,C,6.357761539454998e-16,0.1,-0.09999999999999937,underweight
2004-04-06,CSCO,CSCO,0.29999999999999927,0.1,0.19999999999999926,overweight
2004-04-06,GE,GE,2.893507506983625e-16,0.1,-0.09999999999999971,underweight
2004-04-06,IBM,IBM,4.312843732690444e-17,0.1,-0.09999999999999996,underweight
2004-04-06,INTC,INTC,1.3954428258758958e-16,0.1,-0.09999999999999987,underweight
2004-04-06,MSFT,MSFT,0.0,0.1,-0.1,underweight
2004-04-06,PFE,PFE,0.2999999999999997,0.1,0.1999999999999997,overweight
