Date,entropy_mvo,equal_weight_top10,naive_sharpe
2007-04-25,0.009579558078999977,0.009344578491000077,0.00829444159516235
2007-04-26,-0.0043140235309999985,-0.000692727584999997,-0.004556099929093556
2007-04-27,-0.0023581176610001,0.004204607638999968,0.0018959246340975338
2007-04-30,-0.0019078279890146063,-7.415290699998023e-05,-0.0021062206308350867
2007-05-01,0.005992441484280988,0.0030665151379999146,0.0033498618742134
2007-05-02,0.0012120455610000766,0.0008614776410000192,0.0019249177033411713
2007-05-03,0.00803701660479912,0.004122505047000036,0.0067823669852093505
2007-05-04,0.0021606248470342967,0.0012816750950000566,0.001264627072287754
2007-05-07,0.00103222029100003,0.0024501847350000606,0.002361331185996839
2007-05-08,-0.0017791928450000994,-0.0035098755300000616,-0.0020787793823899246
2007-05-09,0.004394582066000057,0.003092737875000051,0.003931030441615422
2007-05-10,-0.016756310690809385,-0.013894256188999986,-0.014675188491378506
2007-05-11,0.012104259339730677,0.006945530339000039,0.011314679742710434
2007-05-14,0.0020636898557733993,0.00113920211799996,0.002124223800029795
2007-05-15,0.002413078130999888,-0.0004915328260000518,0.0022438635737278777
2007-05-16,0.012420369438999901,0.012042634022999942,0.013391166824176183
2007-05-17,0.001575302997545958,-0.0009988165979999519,4.252044456464247e-05
2007-05-18,0.005688385830000121,0.004658305032999988,0.002869850252068003
2007-05-21,-0.00377116574800008,-0.0018589846959999102,-0.003817563138335814
2007-05-22,-0.0036032558760000846,-0.0014863298590000352,-0.0028010140526356564
2007-05-23,0.0008898790450000294,7.078941700001673e-05,0.0004764133829473454
2007-05-24,-0.0035137259309999656,-0.0032463387129999855,-0.003895475100712288
2007-05-25,0.008527414910000131,0.005644919208000055,0.008630117434003914
2007-05-29,-0.006753410191000152,-0.0004902935110001061,-0.005030861995245297
2007-05-30,0.01110818309700019,0.006104939510000107,0.01007243604880784
2007-05-31,-0.004585111070000056,-0.002217081787999975,-0.002196168072320381
2007-06-01,-0.0023264775680000654,0.0038092012699999732,-0.001845468423494628
2007-06-04,0.0017187059380001008,0.004055966110000064,0.005705400379317306
2007-06-05,-0.006757559501153032,-0.005374753580000025,-0.007276811790935738
2007-06-06,-0.003111336999973051,-0.0059563898910000804,-0.0042297414353695455
2007-06-07,-0.018804415884715125,-0.016694518741999963,-0.01802815017601495
2007-06-08,0.01171351105100006,0.011212399526999994,0.012354194499220176
2007-06-11,-0.003994321536447109,-0.0007368441879998077,-0.0012350396289173811
2007-06-12,-0.016339964810282555,-0.012293437730000089,-0.014955271818710307
2007-06-13,0.01714515632098405,0.014632822712000015,0.016588017009360835
2007-06-14,0.010293948554999936,0.0029856854309999958,0.006021101306687593
2007-06-15,0.004731045653000053,0.0029574166660000234,0.003139683144965845
2007-06-18,-0.0017997001873475875,-0.0032168860649998353,-0.0024132810365735642
2007-06-19,0.008921172649999897,0.004283135951999839,0.004951441100873313
2007-06-20,-0.0179783046530001,-0.012935556182000018,-0.015896882638119315
2007-06-21,0.005481552395000205,0.003245740568000044,0.004221451994724672
2007-06-22,-0.016954812081794855,-0.017777773855,-0.018222381713636535
2007-06-25,0.001089565407999893,-0.0013029486079999652,0.001839219934825147
2007-06-26,5.269812900011734e-05,-0.0006362828049999769,0.000402316573910167
2007-06-27,0.014524670614999999,0.008143668008999983,0.014556923391506372
2007-06-28,0.0047440700829999944,0.0011009259979999687,0.006381862008090122
2007-06-29,0.006398699721000026,-0.0013125245389999708,0.008393001356498783
2007-07-02,0.009590092249999982,0.007069006170000025,0.008388596236459048
2007-07-03,0.003848010829000094,0.0048825398269999876,0.0035963686726602833
2007-07-05,-0.004383185116912597,-0.0036622024569999854,-0.004650865509698559
2007-07-06,0.008819847599999927,0.002348416150000021,0.008510506160263337
2007-07-09,0.00859025158299995,0.0024142562039998873,0.0086512070987987
2007-07-10,-0.014100509758999982,-0.014380073089999945,-0.014129016626422367
2007-07-11,0.011784747907999944,0.006773446626999946,0.01205277732892164
2007-07-12,0.023580765697000027,0.021856533704000026,0.024239953261246498
2007-07-13,0.0018917981210414363,0.0008520617660000007,0.0029429595502200733
2007-07-16,-0.0018224579643347073,0.0001235332599999528,-0.00642842648733479
2007-07-17,-0.0066518071129999835,-9.526767299992134e-05,-0.006372471929602309
2007-07-18,0.004440596979846097,0.0008938593429999586,0.012131249686371554
2007-07-19,0.00822120009450002,0.004783891948000052,0.004836672725007415
2007-07-20,-0.011194644594000002,-0.011509812997000001,-0.009575212812352957
2007-07-23,0.00954744313699992,0.00811301453099994,0.013659662429271486
2007-07-24,-0.016005760916499908,-0.016946793394999972,-0.021618213940996223
2007-07-25,0.008923895659000047,0.007735178613000071,0.01441679297194564
2007-07-26,-0.02766676445800005,-0.024248838946000096,-0.03436789510671535
2007-07-27,-0.02031718967647304,-0.015940309235999917,-0.024230896602967615
2007-07-30,0.008636212336003316,0.006677095124999965,0.011194168284333492
2007-07-31,-0.013262713342000033,-0.013262713342000031,-0.013861324440296379
2007-08-01,0.011728329955000118,0.011728329955000116,0.010788754582257722
2007-08-02,0.004438542561999936,0.004438542561999936,-0.0021471078579293396
2007-08-03,-0.024871570644000043,-0.02487157064400004,-0.029755698767884656
2007-08-06,0.025104359488999962,0.025104359488999962,0.015925666935963496
2007-08-07,0.008174600438000024,0.008174600438000024,0.012348513107121019
2007-08-08,0.021100685293999933,0.021100685293999933,0.021864538665407805
2007-08-09,-0.03158869197900009,-0.03158869197900009,-0.03241235639532251
2007-08-10,0.0009568575170001315,0.0009568575170001315,0.0026121976434075275
2007-08-13,-0.007399235393000026,-0.007399235393000025,-0.010430266073085155
2007-08-14,-0.015057229318000043,-0.015057229318000043,-0.008649910752628628
2007-08-15,-0.008022522915999942,-0.008022522915999942,-0.014359675262141477
2007-08-16,0.006043085426999939,0.006043085426999939,-0.003865429965964914
2007-08-17,0.026747740344999993,0.026747740344999993,0.03445603591925048
2007-08-20,-0.002691499702500003,-0.00320519268299998,-0.0007177471887172376
2007-08-21,-0.0028207121915000627,-0.0026315628620000473,-0.00408008292187059
2007-08-22,0.011923436258999952,0.009595043719999951,0.012990320202967325
2007-08-23,0.0026863415740000967,0.0006996466230000942,0.0019783012790479237
2007-08-24,0.013021747490999967,0.01213960947299999,0.014680284352353922
2007-08-27,-0.0056173993565000226,-0.006779309147000046,-0.004077704935365037
2007-08-28,-0.023083224949999946,-0.023083224949999946,-0.024783061195833116
2007-08-29,0.02122358102899995,0.02122358102899995,0.024051288370504385
2007-08-30,-0.004577149274000004,-0.004577149274000003,0.001318267326817467
2007-08-31,0.008195973620000064,0.008195973620000064,0.008005677855128316
2007-09-04,0.007867297472000078,0.007867297472000078,0.010066970449515194
2007-09-05,-0.008031017502999994,-0.008031017502999994,-0.0050328522256118105
2007-09-06,0.0029374219860000108,0.0029374219860000108,0.003803820413134932
2007-09-07,-0.013126520238000119,-0.013126520238000117,-0.01536938742084971
2007-09-10,0.0007787729740000528,0.0007787729740000527,0.0002039167132485448
2007-09-11,0.015132281291999951,0.01513228129199995,0.016567571451582153
2007-09-12,0.0019738268010000117,0.0019738268010000117,0.003145891057032544
2007-09-13,0.00934970325400001,0.009349703254000008,0.008128941699235356
2007-09-14,0.0006667040189999752,0.0006667040189999752,0.0007012283572572818
2007-09-17,-0.0041863877970000464,-0.0041863877970000464,-0.0009756537837416913
2007-09-18,0.024867945753999997,0.024867945753999997,0.02303910237152893
2007-09-19,0.0030583113120000506,0.0030583113120000506,0.0046626976887703155
2007-09-20,-0.0019369330960000042,-0.0019369330960000042,0.000989436013950899
2007-09-21,0.005793395824999981,0.0057933958249999805,0.004769268345013572
2007-09-24,-0.004981265436000059,-0.004981265436000059,-0.0046395279765925794
2007-09-25,0.0005105686490000094,0.0005105686490000094,-0.0008963647711030699
2007-09-26,0.006401454888999925,0.006401454888999925,0.0075782313784850215
2007-09-27,0.003387801797000012,0.0033878017970000117,0.0035260595819029275
2007-09-28,-0.0025025735979999795,-0.0025025735979999795,-0.0014317157531409594
2007-10-01,0.00899832910899997,0.00899832910899997,0.007826999416437688
2007-10-02,-0.001399514214000042,-0.0013995142140000416,-0.005196399363906956
2007-10-03,-0.006919731928999918,-0.006919731928999917,-0.00898253606675356
2007-10-04,0.0011803700149999544,0.001180370014999954,0.0007928899724816577
2007-10-05,0.006776979929999972,0.006776979929999971,0.005516971195035249
2007-10-09,0.007523354220000023,0.007523354220000023,0.009939639345684797
2007-10-10,-0.00195942967599998,-0.0019594296759999795,-0.0007873371664934471
2007-10-11,-0.001553278247000045,-0.001553278247000045,-0.0050326254736297975
2007-10-12,0.001214454730000003,0.001214454730000003,0.0013957428555386733
2007-10-15,-0.005194865085999922,-0.005194865085999922,-0.0011078593234110762
2007-10-16,-0.007242946604999945,-0.007242946604999944,-0.0030316225744592734
2007-10-17,0.0030454000999999174,0.0030454000999999174,0.0035349180511368003
2007-10-18,-0.004420104984999973,-0.004420104984999973,-0.0005165033719068812
2007-10-19,-0.023202570118999975,-0.023202570118999975,-0.023206558929470655
2007-10-22,-0.00010745630600001978,-0.00010745630600001998,-0.0024178910124166117
2007-10-23,0.005892130756999958,0.005892130756999958,0.006785950013191635
2007-10-24,-0.0016259832160000708,-0.0016259832160000708,0.0006406192793982563
2007-10-25,-0.0017382252129998557,-0.0017382252129998555,0.0015962619714152792
2007-10-26,0.02133619030599998,0.02133619030599998,0.018719533394412916
2007-10-29,0.0062301274164999025,0.00547272197499995,0.006070982557300396
2007-10-30,-0.010315878507999957,-0.00872480810399997,-0.012002902391108988
2007-10-31,0.01663951930649999,0.012676211574999985,0.016453376896045143
2007-11-01,-0.017171289075000023,-0.027395276068999996,-0.015654224771640444
2007-11-02,0.003217232469519529,-0.001426960726000004,0.004889905618287966
2007-11-05,0.004899356236999964,-0.0040895873160000425,0.007173052058504478
2007-11-06,0.013873897309000134,0.010496629348000042,0.01454533887475348
2007-11-07,-0.026667933646499976,-0.03183682592499999,-0.02361574946564456
2007-11-08,-0.009807045562000039,-0.009807045562000039,-0.02845838105972324
2007-11-09,-0.025798328445499966,-0.016390134677999955,-0.026354162109869253
2007-11-13,0.028515255698499994,0.035099191433999935,0.029795024368012946
2007-11-14,-0.010461918223999962,-0.009201526796999936,-0.013161432022811467
2007-11-15,-0.01366901418950012,-0.017293744183000094,-0.01266627181607256
2007-11-16,0.013969814626999963,0.009046867549999981,0.012702608357460126
2007-11-19,-0.010449575831499976,-0.021281068286999928,-0.01027090342365339
2007-11-20,0.016215262502000023,0.011030425824,0.019390263301777403
2007-11-21,-0.014078937133999991,-0.014078937133999991,-0.005207688834129089
2007-11-23,0.014374989068999944,0.014374989068999944,0.01382409880983849
2007-11-26,-0.03117332465299999,-0.03117332465299999,-0.021860680936434264
2007-11-27,0.011266021887999966,0.011266021887999966,0.009406691180954576
2007-11-28,0.027622734198000008,0.027622734198000008,0.020461069864962045
2007-11-29,0.002473352337000023,0.002473352337000023,0.0037760384167691533
2007-11-30,0.005314788963999951,0.00531478896399995,-0.0014502112181145866
2007-12-03,-0.009472054338999924,-0.009472054338999924,-0.010388595939105941
2007-12-04,-0.00561033773100007,-0.00561033773100007,-0.0015836614185230041
2007-12-05,0.01872940652900006,0.01872940652900006,0.017371792038311885
2007-12-06,0.013132088806999965,0.013132088806999963,0.014145247590258023
2007-12-07,-0.004268304889999963,-0.004268304889999963,-0.0022032288092208377
2007-12-10,0.005628535394000023,0.005628535394000022,0.004374118505651977
2007-12-11,-0.011374216832999986,-0.011374216832999984,-0.01596790635898317
2007-12-12,0.008696766169999995,0.008696766169999991,0.009851496651467624
2007-12-13,0.004028278163999965,0.004028278163999965,0.003101052890556016
2007-12-14,-0.011095624298999974,-0.011095624298999972,-0.007557803651870804
2007-12-17,-0.013585826336999986,-0.013585826336999984,-0.017872434046033597
2007-12-18,0.0058725989890000335,0.005872598989000033,0.004865921903576889
2007-12-19,-0.0023153445540000208,-0.0023153445540000208,3.2976949808972945e-05
2007-12-20,0.006851448681000005,0.006851448681000005,0.01040494252988768
2007-12-21,0.015075746304000083,0.015075746304000081,0.01417769139714634
2007-12-24,0.005368242689999936,0.005368242689999936,0.003423692482466616
2007-12-26,0.004101852965000075,0.004101852965000074,0.005293896179886269
2007-12-27,-0.010931078098000015,-0.010931078098000013,-0.009518978416709272
2007-12-28,0.005021302854999921,0.005021302854999921,0.006030666727066115
2007-12-31,-0.011682662546999956,-0.011682662546999956,-0.013852765011939298
2008-01-02,-0.009931890769999974,-0.009931890769999974,-0.00928266277960645
2008-01-03,0.0013596191900000056,0.0013596191900000054,0.0029226558825296524
2008-01-04,-0.016645685608999972,-0.016645685608999972,-0.019415125902303147
2008-01-07,0.003293569863999935,0.0032935698639999346,8.181540349791526e-05
2008-01-08,-0.02009818672299988,-0.02009818672299988,-0.014495066464800215
2008-01-09,0.014720796526999858,0.014720796526999858,0.01531033447312633
2008-01-10,0.004159731113000065,0.004159731113000065,-0.002822361619455326
2008-01-11,-0.017119364025000017,-0.017119364025000017,-0.01673974072431088
2008-01-14,0.008338024454000026,0.008338024454000026,0.008670479062675871
2008-01-15,-0.019373802090000003,-0.019373802090000003,-0.013871565532102137
2008-01-16,-0.006798483128999922,-0.006798483128999921,-0.015234607615117515
2008-01-17,-0.02205154958400004,-0.02205154958400004,-0.012879284146783486
2008-01-18,-0.0036320779380000444,-0.0036320779380000444,-0.011406263076675315
2008-01-22,-0.010041572145999943,-0.010041572145999943,-0.024485033324264344
2008-01-23,0.009417386470999944,0.009417386470999944,-0.015644434072077135
2008-01-24,0.00696403225200002,0.006964032252000018,0.00845293924958831
2008-01-25,-0.015845788298000055,-0.01584578829800005,-0.013280611612128103
2008-01-28,0.012123851766000128,0.012123851766000126,-0.006518960432239304
2008-01-29,0.0038064594259999422,0.003806459425999942,-0.005475344442938166
2008-01-30,-0.0010404894589999712,-0.0010404894589999714,-0.004207980002928549
2008-01-31,0.022851838413999938,0.022851838413999938,0.020177444855673438
2008-02-01,-0.013943884143000008,-0.013943884143000008,-0.027171146539307182
2008-02-04,-0.01267764689199995,-0.01267764689199995,-0.009665857735152291
2008-02-05,-0.022740397268000024,-0.022740397268000024,-0.019045004768776852
2008-02-06,-0.008093042456,-0.008093042456,-0.006403804393605789
2008-02-07,0.008397517923999988,0.008397517923999986,0.0072140076350265024
2008-02-08,-0.00585081376500003,-0.005850813765000029,-0.006814735719532961
2008-02-11,0.007781604239999995,0.007781604239999995,0.01309791822016678
2008-02-12,0.011361086463999914,0.011361086463999914,0.009546088042786529
2008-02-13,0.016082125969999986,0.016082125969999982,0.01188646354200834
2008-02-14,-0.010427240983000009,-0.010427240983000009,-0.007881192280257172
2008-02-15,-0.0003081995940000247,-0.00030819959400002483,-0.0024791344648334604
2008-02-19,-0.0048523134660000125,-0.004852313466000013,-0.0012848700539705871
2008-02-20,-0.0009842570020000888,-0.0009842570020000886,0.004040396238292698
2008-02-21,-0.007805640341999909,-0.007805640341999908,-0.007830999694157348
2008-02-22,0.004235216647999885,0.004235216647999885,0.00395956887712951
2008-02-25,0.007423197520000048,0.007423197520000047,0.006757869836772715
2008-02-26,0.0016141868810000569,0.001614186881000057,0.011258027611222417
2008-02-27,-0.0011273359900000556,-0.0011273359900000556,-0.0034315142584793908
