Date,NormalizedEntropy,RollingMean,RollingVolatility,RollingMeanAnnualized,RollingVolatilityAnnualized
2004-06-14,0.81496706490933,0.0007308585401746003,0.011190322147495515,0.18417635212399927,0.1776408569578283
2004-06-15,0.8166133748223604,0.0006375200332857121,0.011236163578417427,0.16065504838799946,0.17836856711360466
2004-06-16,0.8165825659484105,0.0006127637580396803,0.011237300880377435,0.15441646702599943,0.17838662122251525
2004-06-17,0.8158117484985675,0.0006247877576031722,0.011224071742117987,0.1574465149159994,0.17817661516315014
2004-06-18,0.8212367840205642,0.0006384782695872994,0.011182742120571349,0.16089652393599943,0.17752052776079322
2004-06-21,0.820160008939764,0.0005962606947777758,0.011163553178698046,0.1502576950839995,0.1772159127520778
2004-06-22,0.8200919771338466,0.0005614057108571413,0.011164422367232262,0.14147423913599963,0.1772297106923016
2004-06-23,0.8186465055261808,0.0004733896798253949,0.011139761863308405,0.11929419931599951,0.17683823732877324
2004-06-24,0.8200995309765441,0.0005214966128888868,0.011160820554228495,0.13141714644799946,0.17717253368344002
2004-06-25,0.820238869885735,0.00047943752534126695,0.011169213276693462,0.12081825638599927,0.17730576402223056
2004-06-28,0.8241141454048059,0.0003180462444126962,0.011302642394842004,0.08014765359199943,0.17942388560788475
2004-06-29,0.8245958570219291,0.0003543470194047594,0.011307371449829516,0.08929544888999937,0.1794989570284846
2004-06-30,0.8252190933230406,0.0003587108502063471,0.011317996679621065,0.09039513425199946,0.1796676273223927
2004-07-01,0.8229235644211095,0.00027661795980158494,0.011273743483578588,0.0697077258699994,0.17896512961370362
2004-07-02,0.8246663803667623,0.00021179122268253752,0.011311460156108935,0.05337138811599946,0.17956386322848059
2004-07-06,0.8243741034250613,0.00014987575037301437,0.011320975702968028,0.03776868909399962,0.1797149178519482
2004-07-07,0.8241946262497535,0.00012815477792856998,0.011315679580032803,0.03229500403799963,0.17963084450675165
2004-07-08,0.8193208227004585,2.7084573595236267e-05,0.011217189964479568,0.006825312545999539,0.1780673703298943
2004-07-09,0.8200577761031745,-1.6689640285716227e-05,0.01121831772012306,-0.004205789352000489,0.1780852728957283
2004-07-12,0.8197714016166691,-3.520338919841438e-05,0.011193845127085543,-0.008871254078000422,0.17769678252504334
2004-07-13,0.8195370372203523,-4.515172297619263e-05,0.011196603117337098,-0.011378234190000542,0.17774056426298707
2004-07-14,0.8183599964333643,7.110371938095097e-05,0.011170219092718953,0.017918137283999644,0.17732173085663935
2004-07-15,0.7940537929976612,-4.873378028571586e-05,0.011390023767794164,-0.012280912632000396,0.18081102190018955
2004-07-16,0.790488298562947,-7.195263416666823e-05,0.011450620392589653,-0.018132063810000393,0.18177296349718208
2004-07-19,0.7920160893215408,-0.00011899221007143064,0.011490197235221138,-0.02998603693800052,0.18240122639686238
2004-07-20,0.7919755423106933,-4.7857257150795665e-05,0.011500726231081013,-0.012060028802000508,0.1825683690244651
2004-07-21,0.7997036967169531,-5.026967638095392e-05,0.011412277047747638,-0.012667958448000389,0.1811642817678639
2004-07-22,0.8022212068506669,-0.0001388903510634939,0.011459538363736364,-0.03500036846800046,0.18191453190030277
2004-07-23,0.7985704787541186,-0.00017224316950793854,0.011394083536482205,-0.043405278716000514,0.18087546873016358
2004-07-26,0.7968233389485995,-0.00021770394003174835,0.011438069372737478,-0.054861392888000585,0.18157372223380755
2004-07-27,0.7974762213461237,-0.00021716723688095478,0.0114480604240559,-0.054726143694000605,0.1817323252565553
2004-07-28,0.7989951342470989,-0.0002613963000317486,0.011427910164011837,-0.06587186760800064,0.18141244979497606
2004-07-29,0.7975894681212654,-0.00014785762123016078,0.011389546683101309,-0.03726012055000052,0.18080344841547988
2004-07-30,0.7955143519617862,-2.455862227777985e-05,0.011360870476723605,-0.006188772814000522,0.18034822775175888
2004-08-02,0.7907961439054221,-0.00011272302990476371,0.011284638033949223,-0.028406203536000454,0.179138075239263
2004-08-03,0.7899390384119882,-2.5078658841272177e-05,0.011270091145497003,-0.006319822028000589,0.17890715054409678
2004-08-04,0.7906174728260231,-8.42567402142883e-05,0.011264791276646147,-0.02123269853400065,0.17882301773433304
2004-08-05,0.7899999169749334,-0.00011660948835714446,0.01124241419968993,-0.029385591066000402,0.17846779265016482
2004-08-06,0.792502066511292,-0.0002172712840555582,0.011288128217747663,-0.05475236358200067,0.1791934801894265
2004-08-09,0.7963236575322615,-0.00037053022521428834,0.01135573574719297,-0.09337361675400066,0.18026671644743303
2004-08-10,0.7934418016493223,-0.00043956027368254166,0.011269777213791863,-0.1107691889680005,0.17890216703277403
2004-08-11,0.7937735651598413,-0.0003215422795079383,0.01128987733473752,-0.08102865443600045,0.17922124656084118
2004-08-12,0.7945102339236524,-0.0003408890522142866,0.011296395803656021,-0.08590404115800022,0.17932472404696476
2004-08-13,0.795655974920166,-0.0005010145417857155,0.011339282322505393,-0.1262556645300003,0.18000552642780107
2004-08-16,0.7961577307867413,-0.0004525886479444457,0.011354913273083937,-0.11405233928200031,0.1802536600757193
2004-08-17,0.7992904179047179,-0.0003174738534603188,0.011400958465991427,-0.08000341107200033,0.18098460485273857
2004-08-18,0.7989519750848455,-0.00038132211382539813,0.011379342527108219,-0.09609317268400033,0.18064146246089774
2004-08-19,0.8018721203611234,-0.0002129546119682559,0.011444331188746682,-0.05366456221600049,0.18167312548130352
2004-08-20,0.8011427921464364,-0.00019834884457936634,0.011418318771383242,-0.04998390883400032,0.18126019115724384
2004-08-23,0.8019826416901191,-0.00019501234897619202,0.011424056024253533,-0.04914311194200039,0.18135126722306472
2004-08-24,0.8041255183208278,-0.0002367687201984138,0.011395884268552422,-0.05966571749000028,0.18090405446557747
2004-08-25,0.8030945865484123,-0.00024988104660317545,0.01137189995343892,-0.06297002374400021,0.18052331526663828
2004-08-26,0.8037816428587062,-0.00020468212694444555,0.01137910672752961,-0.05157989599000028,0.1806377192586322
2004-08-27,0.8041002912286757,-0.00019213249371428644,0.011382355544694637,-0.048417388416000184,0.1806892926322749
2004-08-30,0.8038963359537904,-0.00013727601700000064,0.011386807431365446,-0.03459355628400016,0.1807599641422509
2004-08-31,0.8212138802008606,5.107783929365053e-05,0.01021900577383963,0.012871615501999932,0.16222168754347693
2004-09-01,0.8202531615312211,0.00018251101201587235,0.010199576584275742,0.04599277502799983,0.16191325872090748
2004-09-02,0.8205257116835641,0.00010605492861111166,0.010203931969718593,0.026725842010000136,0.16198239832138114
2004-09-03,0.8207656066597326,0.00017393301154761993,0.010229444136565926,0.04383111891000022,0.16238739141468772
2004-09-07,0.8198520166594221,0.00014626516646825533,0.010216514539030835,0.03685882195000034,0.1621821404169077
2004-09-08,0.819726874841877,0.00023458596354762048,0.010192520609580358,0.05911566281400036,0.16180124859510056
2004-09-09,0.8189076880827513,0.0002659613406904775,0.010186605152926017,0.06702225785400033,0.16170734363190795
2004-09-10,0.821251508529075,0.0003418516225555563,0.010060275420999973,0.08614660888400019,0.15970192130868935
2004-09-13,0.8172657384970394,0.00048629721976984247,0.009956033518098529,0.12254689938200031,0.15804713240107315
2004-09-14,0.8154419725131982,0.0004221722892301598,0.009931053368656271,0.10638741688600027,0.1576505848222485
2004-09-15,0.8135487527540513,0.0005136864682539701,0.009881974009784434,0.12944899000000046,0.15687147415376027
2004-09-16,0.8121899135848916,0.00040343984400000206,0.009858385012262154,0.10166684068800053,0.15649701042703262
2004-09-17,0.8100047597877694,0.00035941685596825617,0.00980603278047729,0.09057304770400056,0.15566594451174084
2004-09-20,0.8104507995721837,0.00039606415237301797,0.00982427456933635,0.09980816639800053,0.155955523932481
2004-09-21,0.7957158770429195,0.00041160431170635114,0.009848601824450392,0.10372428655000049,0.15634170713515647
2004-09-22,0.793432920275752,0.0005356801433015893,0.009806599539686826,0.1349913961120005,0.15567494153527098
2004-09-23,0.7967901848155436,0.000438052506817462,0.009886185009798818,0.11038923171800043,0.15693832170661395
2004-09-24,0.7982366320509973,0.00040319792634920784,0.009926777248760904,0.10160587744000038,0.15758270352333187
2004-09-27,0.7936558230882188,0.000289807730365081,0.009833536481565208,0.07303154805200042,0.1561025522310158
2004-09-28,0.7943049090456666,0.00025105527297619127,0.00983259469880596,0.0632659287900002,0.15608760189319568
2004-09-29,0.7921224990230125,0.0001889511999365093,0.009775170476139326,0.04761570238400034,0.155176020618753
2004-09-30,0.8079613373479038,8.88358755873044e-05,0.009768999596813389,0.022386640648000708,0.1550780609463509
2004-10-01,0.8085333761027156,0.00011948812134920974,0.009786541085770975,0.030111006580000856,0.15535652345079623
2004-10-04,0.8096308166765022,0.00018377873695238359,0.00979095355993585,0.046312241712000664,0.15542656930663676
2004-10-05,0.8045195826208886,0.0001258622260793683,0.009711650604830764,0.031717280972000814,0.15416767392199332
2004-10-06,0.8034500838915191,5.8664818325400457e-05,0.009708290247472783,0.014783534218000915,0.15411432990268017
2004-10-07,0.8046756777263081,0.00012105837481746354,0.009724479556095723,0.030506710454000812,0.1543713272097664
2004-10-08,0.7975658649911995,8.449418720635196e-05,0.009813269850373398,0.021292535176000695,0.15578082943473623
2004-10-11,0.7969883848958337,6.260018153174895e-05,0.009803942813580716,0.015775245746000734,0.15563276731580072
2004-10-12,0.7956398511028767,3.560473907936834e-05,0.009792449498126346,0.008972394248000821,0.15545031658920944
2004-10-13,0.7948139039284177,0.00012179231536508317,0.009758956960221332,0.03069166347200096,0.154918639032771
2004-10-14,0.794590222685,1.2438387285717666e-05,0.009743016180071944,0.003134473596000852,0.1546655869928932
2004-10-15,0.7827237437061919,-0.00017801623910317142,0.009989044919316592,-0.0448600922539992,0.1585711721493898
2004-10-18,0.7843208848437133,-0.00020432122621428183,0.010015549242200678,-0.05148894900599902,0.15899191523150646
2004-10-19,0.786776080561857,-0.000116598793849202,0.010084259816422062,-0.029382896049998903,0.16008266178248784
2004-10-20,0.7697614613340956,-4.273391771428201e-05,0.010113081422017358,-0.010768947263999067,0.1605401905872323
2004-10-21,0.7722865719577423,-9.6810852373012e-05,0.01015942548642415,-0.024396334797999027,0.16127587980221827
2004-10-22,0.7722843581358216,-0.00015996694537301253,0.010150525190194958,-0.04031167023399916,0.16113459197971478
2004-10-25,0.792825279348879,-0.0003047074983095202,0.0100957953942402,-0.07678628957399909,0.16026578340330522
2004-10-26,0.7936341545771632,-0.00023784011291269432,0.010108495152477592,-0.05993570845399897,0.1604673858153459
2004-10-27,0.7818070929084777,-0.00012504898977777412,0.010303957498783833,-0.031512345423999076,0.16357025436936687
2004-10-28,0.7787098815805427,5.143862986508288e-05,0.010298198721816029,0.012962534726000886,0.1634788366190907
2004-10-29,0.7787990523493902,0.0001049283070793687,0.010305584489712744,0.02644193338400091,0.1635960820496664
2004-11-01,0.7786005980239266,0.00016380245765079668,0.010292124743357603,0.04127821932800076,0.16338241520027214
2004-11-02,0.7768026178826835,9.225618586508223e-05,0.010234222308992723,0.02324855883800072,0.16246324255046388
2004-11-03,0.7779416916909551,9.132388334127246e-05,0.010236641153916506,0.02301361860200066,0.16250164052323404
2004-11-04,0.7792529634746889,0.00017891301310317748,0.010314937552223048,0.045086079302000724,0.16374455731406107
2004-11-05,0.7764598023421246,0.00034032609132539983,0.010367485067544693,0.08576217501400075,0.16457872325939363
2004-11-08,0.7738376308930524,0.00042944148164285946,0.010306145536802471,0.10821925337400058,0.1636049883961057
2004-11-09,0.7747934264000949,0.00047361830164285954,0.010205880194687033,0.11935181201400061,0.16201332543396815
2004-11-10,0.7745409204176731,0.0004473758903174618,0.01019496194402739,0.11273872436000038,0.16184000357798445
2004-11-11,0.7775455060934673,0.0003857251291825419,0.01016659692847454,0.09720273255400055,0.16138972291546053
2004-11-12,0.7792183789715614,0.0004569654733174621,0.01019612706023251,0.11515529927600045,0.16185849922434786
2004-11-15,0.7800945773685288,0.00054192002154762,0.010215111143598663,0.13656384543000025,0.16215986220508005
2004-11-16,0.7801937797186966,0.0006419556794761916,0.010234090107848646,0.1617728312280003,0.16246114392236227
2004-11-17,0.7804099152032652,0.0005368040600317477,0.010246271041594864,0.13527462312800043,0.16265451025093658
2004-11-18,0.7804122824204585,0.0005964382801507956,0.01026622457574541,0.1503024465980005,0.16297126278577165
2004-11-19,0.7804576329823508,0.0005590694280634935,0.010272567804922394,0.14088549587200036,0.16307195842723998
2004-11-22,0.7839774928538834,0.00045006107953174813,0.010328127097832488,0.11341539204200053,0.1639539348595922
2004-11-23,0.7848646954300743,0.0004989702147380974,0.010340249228605904,0.12574049411400054,0.16414636771991217
2004-11-24,0.7817060680419521,0.00036783617565079504,0.01023417127072759,0.09269471626400035,0.16246243234312255
2004-11-26,0.7815519129599923,0.0003696980186666683,0.01023316548447406,0.09316390070400042,0.16244646598132897
2004-11-29,0.7805093039183238,0.0003328319602936522,0.010225446247979792,0.08387365399400036,0.1623239269008782
2004-11-30,0.7725188781433434,0.00029375143096031987,0.010297207152786658,0.0740253606020006,0.16346309594873387
2004-12-01,0.7727246753529806,0.0002753815309682566,0.010319964846031492,0.06939614580400066,0.16382436312916984
2004-12-02,0.7716591294439088,0.0003539823969761935,0.010410420064739526,0.08920356403800075,0.16526029521010635
2004-12-03,0.7714754732445852,0.0003794887968015891,0.010419035662396825,0.09563117679400045,0.16539706358289075
2004-12-06,0.771148015572053,0.0003582425560634944,0.010431249375778747,0.09027712412800058,0.16559095027204987
2004-12-07,0.7670663602482997,0.0002362186877698437,0.010381672507163344,0.05952710931800061,0.1648039418812238
2004-12-08,0.7697807860065389,0.0001483798415714309,0.010431289648050547,0.037391720076000584,0.16559158957454537
2004-12-09,0.7699731109484171,0.00026783177827778017,0.010430555140908983,0.06749360812600061,0.1655799296351487
2004-12-10,0.7696353807976619,0.000257031929182542,0.010426338809867724,0.06477204615400059,0.16551299745486692
2004-12-13,0.7706385304378467,0.00026768275370635133,0.010429207089097222,0.06745605393400053,0.1655585299760586
2004-12-14,0.7708647649112992,0.00029363081413492275,0.010424410436209378,0.07399496516200053,0.16548238547205818
2004-12-15,0.7706731841127764,0.00031213127987301837,0.01042356626389524,0.07865708252800063,0.16546898465201682
2004-12-16,0.7667140786168488,0.0003170832857063519,0.010464658959614839,0.07990498799800068,0.16612131097346866
2004-12-17,0.7553158411931844,0.00031725770911111395,0.010533882722609937,0.07994894269600071,0.16722020414367528
2004-12-20,0.7329834566986484,0.00020289009596032,0.010894780275835778,0.051128304182000636,0.17294927519131892
2004-12-21,0.7350253091663286,0.00020171067682539937,0.01098140381404963,0.050831090560000645,0.17432438123010904
2004-12-22,0.7367294766118023,0.00024419129942857324,0.011009124284808547,0.061536207456000455,0.17476443006123143
2004-12-23,0.739872332560355,0.00032684596053174884,0.011070857243333435,0.0823651820540007,0.17574441039695013
2004-12-27,0.7454736170808852,0.00046506102638889103,0.01094898773103305,0.11719537865000054,0.17380979186526488
